🕘️更新时间,#genre#
2025-10-09 06:16:54,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251009060033927deeea36ea452c817ed3190c8267f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251009060033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef83c3d46edf51e658d0d44e702f23c4&ddCalcu=4ecfe380231fc0230d74e64e4ddf05d18e56
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009060034f0daacade0c44d689a0d2710661d098a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251009060034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc0c1fa864217eba3cae869093316580&ddCalcu=0d8ce5006c11103f3a9806946281e7aecb3a
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://zzssw01.55555.io:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
