🕘️更新时间,#genre#
2025-09-21 06:14:41,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092106003391b5391de0084bd5ada5f8b1a28955e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250921060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250921060033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae4fe8a7499238ab22b7ed4fd7fd014b&ddCalcu=ba4ee1420f1de0f87ad7f449d9e273b82a2b
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250921060033538f81d928524efd93a3e483eabbf4c1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250921060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250921060033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71bdb78f539139c97c6f8d549fc37dad&ddCalcu=d7a1edb27d43b0c7f89f4553d981f369cc79
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://cc06.tv12.xyz/4.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509210600331f9c0f0b29f14a019971cb6d98206c81&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250921060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250921060033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4516cf3c3fae645e058e0d0e07b4bff8&ddCalcu=84f5ef12b614c0bf730ce30fda0ee684550e
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://cc06.tv12.xyz/5.m3u8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092106003342f2767047454e96a84ae5c4ca353e8b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250921060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250921060033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=361ed980068ffcfea80371d10d5cd44a&ddCalcu=a346e412de1cd059d80010d6187f3f0c8fae
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://cc06.tv12.xyz/6.m3u8
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250921060033e4716f6cee8e41c087d511d83b070b1e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250921060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250921060033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24dfa54280a08a4be5e6d7eb9211bf5e&ddCalcu=e254efd2bf11a0152492b8e07ad068ea54eb
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250921060033942aa7fc2c1844fbaacd4ecf41f92c2c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250921060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250921060033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a71668d71ee52c2e306d4fbf2149fcd9&ddCalcu=9ad7ec12f64960481d27f1befe45d26c023e
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025092106003401ce2847c9c745729e4aa06d52c55b77&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250921060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250921060034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da4d97c84c952323628dee26dc808872&ddCalcu=2d7ae8428d409087ccd8642ce9e5d2832263
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092106003487efffba67764276a9c283bf7e6a8fc3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250921060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250921060034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71e5207cf16038a96bf0fc38c104627d&ddCalcu=d771e2e26534200017cc8f31c6f003f8ba69
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509210600341c26a72f22544003a93f9bdb95f05c2a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250921060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250921060034&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0309c6abf2faf90066af5263e94773a&ddCalcu=ac30e7327044909ce63a6b2f52ffaa6f6900
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250921060034fcf81290a75948f3845b47839c6d873c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250921060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250921060034&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29b28107d5634519611dd46fe3183bd8&ddCalcu=82d9ebb23278801130e7fd6546d3d4151169
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
