🕘️更新时间,#genre#
2025-12-11 18:17:50,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://live.chinacert.cftest5.cn/mg/?id=624878271
