🕘️更新时间,#genre#
2025-09-30 18:17:39,http://ygbh.site/php/bfgd.php?id=488

📺央视频道,#genre#
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
