🕘️更新时间,#genre#
2025-09-06 18:35:26,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
