🕘️更新时间,#genre#
2025-09-07 18:58:59,http://121.60.56.116:10001/rtp/239.69.1.138:10466

📺央视频道,#genre#
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
