Name: CCTV-1, URL: https://cc06.tv12.xyz/1.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250926180040ab28d16995e44bd7b254dca841ffa710&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250926180040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf9133455e205f064fd7d8fcdbb138e4&ddCalcu=4cefe892318130b3b4d5c5fe82d075dff046, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5838 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 5652 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 5285 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5625 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ygbh.site/php/bfgd.php?id=488, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5057 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://cc06.tv12.xyz/2.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250926180040bbb534838cd34fa4aa637d01eaa8f297&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250926180040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250926180040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0cd52ab4a4962fb8858c4aa4869b499&ddCalcu=9a90e4c2bd1950628a4ba4aa44c986528f8b, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
