Name: CCTV-1, URL: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 880 ms, Speed: 5.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3979 ms, Speed: 1.41 M/s, Resolution: None
Name: CCTV-1, URL: http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 5415 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 2219 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://119.39.9.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5061 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 5864 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 5311 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 5270 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5807 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5225 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://112.27.235.94:8000/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5335 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://49.87.154.246:10091/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 5241 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1698234869325962.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 1176 ms, Speed: 0.13 M/s, Resolution: 800x600
Name: CCTV-1, URL: http://115.150.63.77:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 5252 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5301 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://120.196.235.42:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 5415 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 5086 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5481 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 5288 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.53.218.182:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://49.234.31.101:7011/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 5705 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 694 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 5601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 349 ms, Speed: 7.93 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 564 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://104.152.209.49:8181/720p/cctv2.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1427 ms, Speed: 2.31 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 4958 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 3776 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5716 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://173.208.212.130:8181/1080p/cctv2.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5077 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 5871 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5615 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 5298 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 5012 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5028 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5338 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5328 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5857 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5198 ms, Speed: 0.13 M/s, Resolution: None
