🕘️更新时间,#genre#
2025-10-12 06:16:42,https://cc06.tv12.xyz/1.m3u8

📺央视频道,#genre#
CCTV-1,https://cc06.tv12.xyz/1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510120600266a2e9399671b40a3a1513183daafe2a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251012060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1db58493d2d0a8b5d85cce786942ac6&ddCalcu=6fc1ead12b845098648973edc2cd508ad85b
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://cc06.tv12.xyz/2.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251012060026df32a108f6624073b40f849aa2c3df8e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251012060026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d58e03574fb77059099fc206c7a4d485&ddCalcu=5d85e481de1400a375c7640f2bc7f7909509
CCTV-3,https://cc06.tv12.xyz/3.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
