📺央视频道,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive

📡卫视频道,#genre#
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9dd4bcc7604804c89870d8b9ebbe3d30&wsTime=1768960774
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8

☘️港澳台频道,#genre#
中天新闻,https://www.youtube.com/watch?v=vr3XyVCR4T0
中视新闻,https://www.youtube.com/watch?v=baDV1O5EBP0
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc

🕘️更新时间,#genre#
2026-01-21 06:15:49,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
